Region,Population,Year,Age,Generation,65 and over
Westland district,390,2023,75-79 Years,Baby Boomer,True
Grey district,580,2023,75-79 Years,Baby Boomer,True
Buller district,570,2023,75-79 Years,Baby Boomer,True
Kaikoura district,220,2023,75-79 Years,Baby Boomer,True
Marlborough district,2680,2023,75-79 Years,Baby Boomer,True
Nelson city,2570,2023,75-79 Years,Baby Boomer,True
Tasman district,2890,2023,75-79 Years,Baby Boomer,True
South Wairarapa district,610,2023,75-79 Years,Baby Boomer,True
Carterton district,610,2023,75-79 Years,Baby Boomer,True
Masterton district,1290,2023,75-79 Years,Baby Boomer,True
Wellington city,4740,2023,75-79 Years,Baby Boomer,True
Lower Hutt city,3130,2023,75-79 Years,Baby Boomer,True
Christchurch city,12130,2023,75-79 Years,Baby Boomer,True
Central Hawke's Bay district,500,2018,75-79 Years,Silent,True
Papakura local board area,1480,2023,75-79 Years,Baby Boomer,True
Otara-Papatoetoe local board area,1490,2023,75-79 Years,Baby Boomer,True
Timaru district,1940,2018,75-79 Years,Silent,True
Ashburton district,1200,2018,75-79 Years,Silent,True
Selwyn district,1260,2018,75-79 Years,Silent,True
Christchurch city,10290,2018,75-79 Years,Silent,True
Waimakariri district,2160,2018,75-79 Years,Silent,True
Hurunui district,470,2018,75-79 Years,Silent,True
Westland district,310,2018,75-79 Years,Silent,True
Grey district,450,2018,75-79 Years,Silent,True
Buller district,390,2018,75-79 Years,Silent,True
Kaikoura district,160,2018,75-79 Years,Silent,True
Marlborough district,2070,2018,75-79 Years,Silent,True
Nelson city,1810,2018,75-79 Years,Silent,True
Tasman district,2060,2018,75-79 Years,Silent,True
South Wairarapa district,430,2018,75-79 Years,Silent,True
Mackenzie district,140,2018,75-79 Years,Silent,True
Carterton district,380,2018,75-79 Years,Silent,True
Wellington city,3840,2018,75-79 Years,Silent,True
Lower Hutt city,2750,2018,75-79 Years,Silent,True
Upper Hutt city,1200,2018,75-79 Years,Silent,True
Porirua city,1250,2018,75-79 Years,Silent,True
Kapiti Coast district,2850,2018,75-79 Years,Silent,True
Horowhenua district,1660,2018,75-79 Years,Silent,True
Tararua district,590,2018,75-79 Years,Silent,True
Palmerston North city,2300,2018,75-79 Years,Silent,True
Manawatu district,1010,2018,75-79 Years,Silent,True
Rangitikei district,540,2018,75-79 Years,Silent,True
Whanganui district,1780,2018,75-79 Years,Silent,True
Ruapehu district,350,2018,75-79 Years,Silent,True
South Taranaki district,840,2018,75-79 Years,Silent,True
Stratford district,290,2018,75-79 Years,Silent,True
Masterton district,1040,2018,75-79 Years,Silent,True
Manurewa local board area,1810,2023,75-79 Years,Baby Boomer,True
Waimate district,380,2018,75-79 Years,Silent,True
Waitaki district,1020,2018,75-79 Years,Silent,True
Mangere-Otahuhu local board area,1510,2023,75-79 Years,Baby Boomer,True
Howick local board area,4450,2023,75-79 Years,Baby Boomer,True
Maungakiekie-Tamaki local board area,1720,2023,75-79 Years,Baby Boomer,True
Orakei local board area,3160,2023,75-79 Years,Baby Boomer,True
Puketapapa local board area,1490,2023,75-79 Years,Baby Boomer,True
Albert-Eden local board area,2250,2023,75-79 Years,Baby Boomer,True
Whau local board area,2030,2023,75-79 Years,Baby Boomer,True
Waitemata local board area,1770,2023,75-79 Years,Baby Boomer,True
Waiheke local board area,520,2023,75-79 Years,Baby Boomer,True
Aotea/Great Barrier local board area,55,2023,75-79 Years,Baby Boomer,True
Waitakere Ranges local board area,1290,2023,75-79 Years,Baby Boomer,True
Henderson-Massey local board area,2570,2023,75-79 Years,Baby Boomer,True
Devonport-Takapuna local board area,2270,2023,75-79 Years,Baby Boomer,True
Kaipatiki local board area,2260,2023,75-79 Years,Baby Boomer,True
Chatham Islands territory,20,2018,75-79 Years,Silent,True
Upper Harbour local board area,1990,2023,75-79 Years,Baby Boomer,True
Rodney local board area,2880,2023,75-79 Years,Baby Boomer,True
Auckland,44430,2023,75-79 Years,Baby Boomer,True
Kaipara district,1390,2023,75-79 Years,Baby Boomer,True
Whangarei district,4330,2023,75-79 Years,Baby Boomer,True
Far North district,3190,2023,75-79 Years,Baby Boomer,True
"Total, New Zealand",172040,2023,75-79 Years,Baby Boomer,True
Area outside territorial authority,0,2018,75-79 Years,Silent,True
Invercargill city,1720,2018,75-79 Years,Silent,True
Gore district,480,2018,75-79 Years,Silent,True
Southland district,890,2018,75-79 Years,Silent,True
Clutha district,570,2018,75-79 Years,Silent,True
Dunedin city,3750,2018,75-79 Years,Silent,True
Queenstown-Lakes district,740,2018,75-79 Years,Silent,True
Central Otago district,880,2018,75-79 Years,Silent,True
Hibiscus and Bays local board area,4610,2023,75-79 Years,Baby Boomer,True
"Total, New Zealand",109340,2013,75-79 Years,Silent,True
Area outside territorial authority,5,2006,75-79 Years,Silent,True
Invercargill city,1570,2006,75-79 Years,Silent,True
Upper Harbour local board area,480,2001,75-79 Years,Other,True
Hibiscus and Bays local board area,2400,2001,75-79 Years,Other,True
Rodney local board area,1000,2001,75-79 Years,Other,True
Auckland,24560,2001,75-79 Years,Other,True
Kaipara district,450,2001,75-79 Years,Other,True
Whangarei district,2080,2001,75-79 Years,Other,True
Far North district,1300,2001,75-79 Years,Other,True
"Total, New Zealand",96550,2001,75-79 Years,Other,True
Area outside territorial authority,0,1996,75-79 Years,Other,True
Invercargill city,1330,1996,75-79 Years,Other,True
Gore district,370,1996,75-79 Years,Other,True
Southland district,550,1996,75-79 Years,Other,True
Clutha district,390,1996,75-79 Years,Other,True
Dunedin city,3070,1996,75-79 Years,Other,True
Queenstown-Lakes district,250,1996,75-79 Years,Other,True
Central Otago district,380,1996,75-79 Years,Other,True
Waitaki district,750,1996,75-79 Years,Other,True
Chatham Islands territory,5,1996,75-79 Years,Other,True
Waimate district,230,1996,75-79 Years,Other,True
Mackenzie district,70,1996,75-79 Years,Other,True
Timaru district,1350,1996,75-79 Years,Other,True
Ashburton district,820,1996,75-79 Years,Other,True
Selwyn district,350,1996,75-79 Years,Other,True
Christchurch city,8630,1996,75-79 Years,Other,True
Waimakariri district,720,1996,75-79 Years,Other,True
Hurunui district,220,1996,75-79 Years,Other,True
Westland district,190,1996,75-79 Years,Other,True
Grey district,340,1996,75-79 Years,Other,True
Buller district,270,1996,75-79 Years,Other,True
Kaipatiki local board area,1480,2001,75-79 Years,Other,True
Devonport-Takapuna local board area,1690,2001,75-79 Years,Other,True
Henderson-Massey local board area,1630,2001,75-79 Years,Other,True
Waitakere Ranges local board area,640,2001,75-79 Years,Other,True
Opotiki district,220,2001,75-79 Years,Other,True
Kawerau district,130,2001,75-79 Years,Other,True
Whakatane district,780,2001,75-79 Years,Other,True
Rotorua district,1420,2001,75-79 Years,Other,True
Tauranga city,3660,2001,75-79 Years,Other,True
Western Bay of Plenty district,1100,2001,75-79 Years,Other,True
Taupo district,780,2001,75-79 Years,Other,True
Waitomo district,220,2001,75-79 Years,Other,True
South Waikato district,470,2001,75-79 Years,Other,True
Otorohanga district,150,2001,75-79 Years,Other,True
Waipa district,1080,2001,75-79 Years,Other,True
Hamilton city,2490,2001,75-79 Years,Other,True
Matamata-Piako district,880,2001,75-79 Years,Other,True
Waikato district,940,2001,75-79 Years,Other,True
Kaikoura district,100,1996,75-79 Years,Other,True
Hauraki district,510,2001,75-79 Years,Other,True
Franklin local board area,1090,2001,75-79 Years,Other,True
Papakura local board area,740,2001,75-79 Years,Other,True
Manurewa local board area,880,2001,75-79 Years,Other,True
Otara-Papatoetoe local board area,1140,2001,75-79 Years,Other,True
Mangere-Otahuhu local board area,800,2001,75-79 Years,Other,True
Howick local board area,1980,2001,75-79 Years,Other,True
Maungakiekie-Tamaki local board area,1340,2001,75-79 Years,Other,True
Orakei local board area,1980,2001,75-79 Years,Other,True
Puketapapa local board area,1220,2001,75-79 Years,Other,True
Albert-Eden local board area,1580,2001,75-79 Years,Other,True
Whau local board area,1570,2001,75-79 Years,Other,True
Waitemata local board area,690,2001,75-79 Years,Other,True
Waiheke local board area,210,2001,75-79 Years,Other,True
Aotea/Great Barrier local board area,25,2001,75-79 Years,Other,True
Thames-Coromandel district,1050,2001,75-79 Years,Other,True
Marlborough district,1070,1996,75-79 Years,Other,True
Nelson city,1220,1996,75-79 Years,Other,True
Tasman district,960,1996,75-79 Years,Other,True
Hamilton city,2200,1996,75-79 Years,Other,True
Matamata-Piako district,690,1996,75-79 Years,Other,True
Waikato district,810,1996,75-79 Years,Other,True
Hauraki district,440,1996,75-79 Years,Other,True
Thames-Coromandel district,860,1996,75-79 Years,Other,True
Franklin local board area,910,1996,75-79 Years,Other,True
Papakura local board area,680,1996,75-79 Years,Other,True
Manurewa local board area,620,1996,75-79 Years,Other,True
Otara-Papatoetoe local board area,1080,1996,75-79 Years,Other,True
Mangere-Otahuhu local board area,690,1996,75-79 Years,Other,True
Howick local board area,1650,1996,75-79 Years,Other,True
Maungakiekie-Tamaki local board area,1400,1996,75-79 Years,Other,True
Orakei local board area,1880,1996,75-79 Years,Other,True
Puketapapa local board area,1210,1996,75-79 Years,Other,True
Waipa district,960,1996,75-79 Years,Other,True
Albert-Eden local board area,1870,1996,75-79 Years,Other,True
Waitemata local board area,630,1996,75-79 Years,Other,True
Waiheke local board area,180,1996,75-79 Years,Other,True
Aotea/Great Barrier local board area,15,1996,75-79 Years,Other,True
Waitakere Ranges local board area,500,1996,75-79 Years,Other,True
Henderson-Massey local board area,1180,1996,75-79 Years,Other,True
Devonport-Takapuna local board area,1720,1996,75-79 Years,Other,True
Kaipatiki local board area,1310,1996,75-79 Years,Other,True
Upper Harbour local board area,280,1996,75-79 Years,Other,True
Hibiscus and Bays local board area,2030,1996,75-79 Years,Other,True
Rodney local board area,800,1996,75-79 Years,Other,True
Auckland,22020,1996,75-79 Years,Other,True
Kaipara district,430,1996,75-79 Years,Other,True
Whangarei district,1590,1996,75-79 Years,Other,True
Far North district,1090,1996,75-79 Years,Other,True
Whau local board area,1380,1996,75-79 Years,Other,True
Gisborne district,1040,2001,75-79 Years,Other,True
Otorohanga district,180,1996,75-79 Years,Other,True
Waitomo district,190,1996,75-79 Years,Other,True
South Wairarapa district,240,1996,75-79 Years,Other,True
Carterton district,200,1996,75-79 Years,Other,True
Masterton district,660,1996,75-79 Years,Other,True
Wellington city,2650,1996,75-79 Years,Other,True
Lower Hutt city,2010,1996,75-79 Years,Other,True
Upper Hutt city,730,1996,75-79 Years,Other,True
Porirua city,580,1996,75-79 Years,Other,True
Kapiti Coast district,1770,1996,75-79 Years,Other,True
Horowhenua district,1050,1996,75-79 Years,Other,True
Tararua district,440,1996,75-79 Years,Other,True
Palmerston North city,1520,1996,75-79 Years,Other,True
Manawatu district,590,1996,75-79 Years,Other,True
Rangitikei district,370,1996,75-79 Years,Other,True
Whanganui district,1330,1996,75-79 Years,Other,True
South Waikato district,340,1996,75-79 Years,Other,True
Ruapehu district,280,1996,75-79 Years,Other,True
Stratford district,240,1996,75-79 Years,Other,True
New Plymouth district,1870,1996,75-79 Years,Other,True
Central Hawke's Bay district,280,1996,75-79 Years,Other,True
Napier city,1640,1996,75-79 Years,Other,True
Hastings district,1560,1996,75-79 Years,Other,True
Wairoa district,160,1996,75-79 Years,Other,True
Gisborne district,1000,1996,75-79 Years,Other,True
Opotiki district,200,1996,75-79 Years,Other,True
Kawerau district,80,1996,75-79 Years,Other,True
Whakatane district,690,1996,75-79 Years,Other,True
Rotorua district,1200,1996,75-79 Years,Other,True
Tauranga city,2830,1996,75-79 Years,Other,True
Western Bay of Plenty district,850,1996,75-79 Years,Other,True
Taupo district,640,1996,75-79 Years,Other,True
South Taranaki district,630,1996,75-79 Years,Other,True
Wairoa district,200,2001,75-79 Years,Other,True
"Total, New Zealand",83750,1996,75-79 Years,Other,True
Napier city,1840,2001,75-79 Years,Other,True
Manawatu district,650,2006,75-79 Years,Silent,True
Rangitikei district,440,2006,75-79 Years,Silent,True
Whanganui district,1620,2006,75-79 Years,Silent,True
Ruapehu district,300,2006,75-79 Years,Silent,True
South Taranaki district,720,2006,75-79 Years,Silent,True
Stratford district,310,2006,75-79 Years,Silent,True
New Plymouth district,2320,2006,75-79 Years,Silent,True
Central Hawke's Bay district,330,2006,75-79 Years,Silent,True
Napier city,1880,2006,75-79 Years,Silent,True
Hastings district,1860,2006,75-79 Years,Silent,True
Wairoa district,210,2006,75-79 Years,Silent,True
Gisborne district,1120,2006,75-79 Years,Silent,True
Opotiki district,230,2006,75-79 Years,Silent,True
Kawerau district,180,2006,75-79 Years,Silent,True
Tararua district,510,2006,75-79 Years,Silent,True
Whakatane district,880,2006,75-79 Years,Silent,True
Tauranga city,4010,2006,75-79 Years,Silent,True
Western Bay of Plenty district,1310,2006,75-79 Years,Silent,True
Taupo district,900,2006,75-79 Years,Silent,True
Waitomo district,220,2006,75-79 Years,Silent,True
South Waikato district,570,2006,75-79 Years,Silent,True
Otorohanga district,190,2006,75-79 Years,Silent,True
Waipa district,1200,2006,75-79 Years,Silent,True
Hamilton city,2830,2006,75-79 Years,Silent,True
Matamata-Piako district,1080,2006,75-79 Years,Silent,True
Waikato district,1080,2006,75-79 Years,Silent,True
Hauraki district,600,2006,75-79 Years,Silent,True
Thames-Coromandel district,1170,2006,75-79 Years,Silent,True
Franklin local board area,1260,2006,75-79 Years,Silent,True
Papakura local board area,930,2006,75-79 Years,Silent,True
Rotorua district,1580,2006,75-79 Years,Silent,True
Manurewa local board area,1090,2006,75-79 Years,Silent,True
Horowhenua district,1280,2006,75-79 Years,Silent,True
Porirua city,730,2006,75-79 Years,Silent,True
Hastings district,1800,2001,75-79 Years,Other,True
Gore district,430,2006,75-79 Years,Silent,True
Southland district,640,2006,75-79 Years,Silent,True
Clutha district,490,2006,75-79 Years,Silent,True
Dunedin city,3440,2006,75-79 Years,Silent,True
Queenstown-Lakes district,410,2006,75-79 Years,Silent,True
Central Otago district,590,2006,75-79 Years,Silent,True
Waitaki district,840,2006,75-79 Years,Silent,True
Chatham Islands territory,10,2006,75-79 Years,Silent,True
Waimate district,290,2006,75-79 Years,Silent,True
Mackenzie district,90,2006,75-79 Years,Silent,True
Timaru district,1760,2006,75-79 Years,Silent,True
Ashburton district,970,2006,75-79 Years,Silent,True
Selwyn district,580,2006,75-79 Years,Silent,True
Kapiti Coast district,2380,2006,75-79 Years,Silent,True
Christchurch city,10390,2006,75-79 Years,Silent,True
Hurunui district,290,2006,75-79 Years,Silent,True
Westland district,190,2006,75-79 Years,Silent,True
Grey district,350,2006,75-79 Years,Silent,True
Buller district,310,2006,75-79 Years,Silent,True
Kaikoura district,120,2006,75-79 Years,Silent,True
Marlborough district,1460,2006,75-79 Years,Silent,True
Nelson city,1340,2006,75-79 Years,Silent,True
Tasman district,1150,2006,75-79 Years,Silent,True
South Wairarapa district,300,2006,75-79 Years,Silent,True
Carterton district,230,2006,75-79 Years,Silent,True
Masterton district,840,2006,75-79 Years,Silent,True
Wellington city,2940,2006,75-79 Years,Silent,True
Lower Hutt city,2190,2006,75-79 Years,Silent,True
Upper Hutt city,1040,2006,75-79 Years,Silent,True
Waimakariri district,1250,2006,75-79 Years,Silent,True
Otara-Papatoetoe local board area,1160,2006,75-79 Years,Silent,True
Palmerston North city,1900,2006,75-79 Years,Silent,True
Howick local board area,2280,2006,75-79 Years,Silent,True
Ashburton district,900,2001,75-79 Years,Other,True
Selwyn district,450,2001,75-79 Years,Other,True
Christchurch city,10080,2001,75-79 Years,Other,True
Waimakariri district,990,2001,75-79 Years,Other,True
Hurunui district,270,2001,75-79 Years,Other,True
Westland district,240,2001,75-79 Years,Other,True
Grey district,360,2001,75-79 Years,Other,True
Buller district,280,2001,75-79 Years,Other,True
Kaikoura district,120,2001,75-79 Years,Other,True
Marlborough district,1360,2001,75-79 Years,Other,True
Nelson city,1400,2001,75-79 Years,Other,True
Tasman district,1180,2001,75-79 Years,Other,True
South Wairarapa district,280,2001,75-79 Years,Other,True
Masterton district,760,2001,75-79 Years,Other,True
Timaru district,1640,2001,75-79 Years,Other,True
Wellington city,2980,2001,75-79 Years,Other,True
Upper Hutt city,920,2001,75-79 Years,Other,True
Porirua city,630,2001,75-79 Years,Other,True
