Region,Population,Year,Age,Generation,65 and over
Gore District,190,2006,85-89 Years,Other,True
Southland District,190,2006,85-89 Years,Other,True
Clutha District,140,2006,85-89 Years,Other,True
Dunedin City,1440,2006,85-89 Years,Other,True
Queenstown-Lakes District,120,2006,85-89 Years,Other,True
Central Otago District,200,2006,85-89 Years,Other,True
Waitaki District,330,2006,85-89 Years,Other,True
Chatham Islands Territory,0,2006,85-89 Years,Other,True
Waimate District,100,2006,85-89 Years,Other,True
Mackenzie District,30,2006,85-89 Years,Other,True
Timaru District,640,2006,85-89 Years,Other,True
Ashburton District,350,2006,85-89 Years,Other,True
Selwyn District,160,2006,85-89 Years,Other,True
Kapiti Coast District,950,2006,85-89 Years,Other,True
Christchurch City,4280,2006,85-89 Years,Other,True
Hurunui District,90,2006,85-89 Years,Other,True
Westland District,70,2006,85-89 Years,Other,True
Grey District,130,2006,85-89 Years,Other,True
Buller District,110,2006,85-89 Years,Other,True
Kaikoura District,30,2006,85-89 Years,Other,True
Marlborough District,490,2006,85-89 Years,Other,True
Nelson City,590,2006,85-89 Years,Other,True
Tasman District,470,2006,85-89 Years,Other,True
South Wairarapa District,90,2006,85-89 Years,Other,True
Carterton District,80,2006,85-89 Years,Other,True
Masterton District,330,2006,85-89 Years,Other,True
Wellington City,1190,2006,85-89 Years,Other,True
Lower Hutt City,780,2006,85-89 Years,Other,True
Upper Hutt City,390,2006,85-89 Years,Other,True
Waimakariri District,370,2006,85-89 Years,Other,True
Otara-Papatoetoe Local Board Area,400,2006,85-89 Years,Other,True
Palmerston North City,750,2006,85-89 Years,Other,True
Howick Local Board Area,890,2006,85-89 Years,Other,True
Selwyn District,120,2001,85-89 Years,Other,True
Christchurch City,3630,2001,85-89 Years,Other,True
Waimakariri District,260,2001,85-89 Years,Other,True
Hurunui District,80,2001,85-89 Years,Other,True
Westland District,80,2001,85-89 Years,Other,True
Grey District,120,2001,85-89 Years,Other,True
Buller District,100,2001,85-89 Years,Other,True
Kaikoura District,30,2001,85-89 Years,Other,True
Marlborough District,460,2001,85-89 Years,Other,True
Nelson City,500,2001,85-89 Years,Other,True
Tasman District,400,2001,85-89 Years,Other,True
South Wairarapa District,70,2001,85-89 Years,Other,True
Carterton District,60,2001,85-89 Years,Other,True
Masterton District,270,2001,85-89 Years,Other,True
Ashburton District,320,2001,85-89 Years,Other,True
Wellington City,1140,2001,85-89 Years,Other,True
Upper Hutt City,290,2001,85-89 Years,Other,True
Porirua City,170,2001,85-89 Years,Other,True
Kapiti Coast District,750,2001,85-89 Years,Other,True
Horowhenua District,380,2001,85-89 Years,Other,True
Tararua District,190,2001,85-89 Years,Other,True
Palmerston North City,700,2001,85-89 Years,Other,True
Manawatu District,230,2001,85-89 Years,Other,True
Rangitikei District,150,2001,85-89 Years,Other,True
Whanganui District,590,2001,85-89 Years,Other,True
Ruapehu District,90,2001,85-89 Years,Other,True
South Taranaki District,250,2001,85-89 Years,Other,True
Stratford District,90,2001,85-89 Years,Other,True
New Plymouth District,770,2001,85-89 Years,Other,True
Mangere-Otahuhu Local Board Area,220,2006,85-89 Years,Other,True
Lower Hutt City,810,2001,85-89 Years,Other,True
Timaru District,590,2001,85-89 Years,Other,True
Central Hawke's Bay District,110,2001,85-89 Years,Other,True
Waimate District,100,2001,85-89 Years,Other,True
Mackenzie District,20,2001,85-89 Years,Other,True
Orakei Local Board Area,1090,2006,85-89 Years,Other,True
Puketapapa Local Board Area,570,2006,85-89 Years,Other,True
Albert-Eden Local Board Area,860,2006,85-89 Years,Other,True
Whau Local Board Area,650,2006,85-89 Years,Other,True
Waitemata Local Board Area,250,2006,85-89 Years,Other,True
Waiheke Local Board Area,70,2006,85-89 Years,Other,True
Aotea/great Barrier Local Board Area,5,2006,85-89 Years,Other,True
Waitakere Ranges Local Board Area,180,2006,85-89 Years,Other,True
Henderson-Massey Local Board Area,590,2006,85-89 Years,Other,True
Devonport-Takapuna Local Board Area,800,2006,85-89 Years,Other,True
Kaipatiki Local Board Area,570,2006,85-89 Years,Other,True
Upper Harbour Local Board Area,330,2006,85-89 Years,Other,True
Hibiscus And Bays Local Board Area,1020,2006,85-89 Years,Other,True
Rodney Local Board Area,350,2006,85-89 Years,Other,True
Maungakiekie-Tamaki Local Board Area,460,2006,85-89 Years,Other,True
Kaipara District,170,2006,85-89 Years,Other,True
Chatham Islands Territory,5,2001,85-89 Years,Other,True
Waitaki District,320,2001,85-89 Years,Other,True
Central Otago District,150,2001,85-89 Years,Other,True
Queenstown-Lakes District,110,2001,85-89 Years,Other,True
Auckland,10420,2006,85-89 Years,Other,True
Clutha District,140,2001,85-89 Years,Other,True
Dunedin City,1240,2001,85-89 Years,Other,True
Gore District,140,2001,85-89 Years,Other,True
Invercargill City,580,2001,85-89 Years,Other,True
Area Outside Territorial Authority,0,2001,85-89 Years,Other,True
"Total, New Zealand",39080,2006,85-89 Years,Other,True
Far North District,440,2006,85-89 Years,Other,True
Whangarei District,800,2006,85-89 Years,Other,True
Southland District,170,2001,85-89 Years,Other,True
Gore District,110,2013,90 Years and over,Other,True
Invercargill City,400,2013,90 Years and over,Other,True
Area Outside Territorial Authority,0,2013,90 Years and over,Other,True
"Total, New Zealand",30690,2018,90 Years and over,Silent,True
Far North District,340,2018,90 Years and over,Silent,True
Kaipatiki Local Board Area,480,2018,90 Years and over,Silent,True
Kaipara District,140,2018,90 Years and over,Silent,True
Auckland,8480,2018,90 Years and over,Silent,True
Rodney Local Board Area,390,2018,90 Years and over,Silent,True
Hibiscus And Bays Local Board Area,860,2018,90 Years and over,Silent,True
Upper Harbour Local Board Area,420,2018,90 Years and over,Silent,True
Grey District,70,2013,90 Years and over,Other,True
Whangarei District,750,2018,90 Years and over,Silent,True
Southland District,90,2013,90 Years and over,Other,True
Mackenzie District,20,2013,90 Years and over,Other,True
Dunedin City,840,2013,90 Years and over,Other,True
Queenstown-Lakes District,100,2013,90 Years and over,Other,True
Central Otago District,110,2013,90 Years and over,Other,True
Waitaki District,170,2013,90 Years and over,Other,True
Chatham Islands Territory,0,2013,90 Years and over,Other,True
Waimate District,70,2013,90 Years and over,Other,True
Timaru District,400,2013,90 Years and over,Other,True
Ashburton District,200,2013,90 Years and over,Other,True
Selwyn District,100,2013,90 Years and over,Other,True
Christchurch City,2550,2013,90 Years and over,Other,True
Waimakariri District,240,2013,90 Years and over,Other,True
Hurunui District,50,2013,90 Years and over,Other,True
Westland District,40,2013,90 Years and over,Other,True
Devonport-Takapuna Local Board Area,580,2018,90 Years and over,Silent,True
Clutha District,90,2013,90 Years and over,Other,True
Henderson-Massey Local Board Area,520,2018,90 Years and over,Silent,True
Thames-Coromandel District,320,2018,90 Years and over,Silent,True
Aotea/great Barrier Local Board Area,5,2018,90 Years and over,Silent,True
Buller District,60,2013,90 Years and over,Other,True
Gisborne District,280,2018,90 Years and over,Silent,True
Opotiki District,50,2018,90 Years and over,Silent,True
Kawerau District,40,2018,90 Years and over,Silent,True
Whakatane District,210,2018,90 Years and over,Silent,True
Rotorua District,420,2018,90 Years and over,Silent,True
Tauranga City,1370,2018,90 Years and over,Silent,True
Western Bay of Plenty District,320,2018,90 Years and over,Silent,True
Taupo District,210,2018,90 Years and over,Silent,True
Waitomo District,50,2018,90 Years and over,Silent,True
South Waikato District,110,2018,90 Years and over,Silent,True
Otorohanga District,60,2018,90 Years and over,Silent,True
Waipa District,400,2018,90 Years and over,Silent,True
Hamilton City,920,2018,90 Years and over,Silent,True
Waitakere Ranges Local Board Area,150,2018,90 Years and over,Silent,True
Matamata-Piako District,270,2018,90 Years and over,Silent,True
Hauraki District,130,2018,90 Years and over,Silent,True
Franklin Local Board Area,410,2018,90 Years and over,Silent,True
Papakura Local Board Area,290,2018,90 Years and over,Silent,True
Manurewa Local Board Area,280,2018,90 Years and over,Silent,True
Otara-Papatoetoe Local Board Area,180,2018,90 Years and over,Silent,True
Mangere-Otahuhu Local Board Area,160,2018,90 Years and over,Silent,True
Howick Local Board Area,840,2018,90 Years and over,Silent,True
Maungakiekie-Tamaki Local Board Area,460,2018,90 Years and over,Silent,True
Orakei Local Board Area,780,2018,90 Years and over,Silent,True
Puketapapa Local Board Area,360,2018,90 Years and over,Silent,True
Albert-Eden Local Board Area,620,2018,90 Years and over,Silent,True
Whau Local Board Area,480,2018,90 Years and over,Silent,True
Waitemata Local Board Area,170,2018,90 Years and over,Silent,True
Waiheke Local Board Area,30,2018,90 Years and over,Silent,True
Waikato District,300,2018,90 Years and over,Silent,True
Kaikoura District,10,2013,90 Years and over,Other,True
Far North District,270,2013,90 Years and over,Other,True
Nelson City,370,2013,90 Years and over,Other,True
Waipa District,270,2013,90 Years and over,Other,True
Hamilton City,720,2013,90 Years and over,Other,True
Matamata-Piako District,220,2013,90 Years and over,Other,True
Waikato District,250,2013,90 Years and over,Other,True
Hauraki District,110,2013,90 Years and over,Other,True
Thames-Coromandel District,250,2013,90 Years and over,Other,True
Franklin Local Board Area,310,2013,90 Years and over,Other,True
Papakura Local Board Area,220,2013,90 Years and over,Other,True
Manurewa Local Board Area,240,2013,90 Years and over,Other,True
Otara-Papatoetoe Local Board Area,180,2013,90 Years and over,Other,True
Mangere-Otahuhu Local Board Area,110,2013,90 Years and over,Other,True
Howick Local Board Area,650,2013,90 Years and over,Other,True
Maungakiekie-Tamaki Local Board Area,350,2013,90 Years and over,Other,True
Orakei Local Board Area,770,2013,90 Years and over,Other,True
Otorohanga District,40,2013,90 Years and over,Other,True
Puketapapa Local Board Area,360,2013,90 Years and over,Other,True
Whau Local Board Area,400,2013,90 Years and over,Other,True
Waitemata Local Board Area,140,2013,90 Years and over,Other,True
Waiheke Local Board Area,50,2013,90 Years and over,Other,True
Aotea/great Barrier Local Board Area,0,2013,90 Years and over,Other,True
Waitakere Ranges Local Board Area,110,2013,90 Years and over,Other,True
Henderson-Massey Local Board Area,390,2013,90 Years and over,Other,True
Devonport-Takapuna Local Board Area,510,2013,90 Years and over,Other,True
Kaipatiki Local Board Area,370,2013,90 Years and over,Other,True
Upper Harbour Local Board Area,300,2013,90 Years and over,Other,True
Hibiscus And Bays Local Board Area,750,2013,90 Years and over,Other,True
Rodney Local Board Area,250,2013,90 Years and over,Other,True
Auckland,7040,2013,90 Years and over,Other,True
Kaipara District,110,2013,90 Years and over,Other,True
Whangarei District,570,2013,90 Years and over,Other,True
Albert-Eden Local Board Area,590,2013,90 Years and over,Other,True
Marlborough District,350,2013,90 Years and over,Other,True
South Waikato District,70,2013,90 Years and over,Other,True
Taupo District,160,2013,90 Years and over,Other,True
Tasman District,300,2013,90 Years and over,Other,True
South Wairarapa District,50,2013,90 Years and over,Other,True
Carterton District,50,2013,90 Years and over,Other,True
Masterton District,200,2013,90 Years and over,Other,True
Wellington City,740,2013,90 Years and over,Other,True
Lower Hutt City,480,2013,90 Years and over,Other,True
Upper Hutt City,260,2013,90 Years and over,Other,True
Porirua City,140,2013,90 Years and over,Other,True
Kapiti Coast District,640,2013,90 Years and over,Other,True
Horowhenua District,270,2013,90 Years and over,Other,True
Tararua District,140,2013,90 Years and over,Other,True
Palmerston North City,500,2013,90 Years and over,Other,True
Manawatu District,170,2013,90 Years and over,Other,True
Rangitikei District,50,2013,90 Years and over,Other,True
Waitomo District,40,2013,90 Years and over,Other,True
Whanganui District,360,2013,90 Years and over,Other,True
South Taranaki District,140,2013,90 Years and over,Other,True
Stratford District,50,2013,90 Years and over,Other,True
New Plymouth District,580,2013,90 Years and over,Other,True
Central Hawke's Bay District,80,2013,90 Years and over,Other,True
Napier City,490,2013,90 Years and over,Other,True
Hastings District,510,2013,90 Years and over,Other,True
Wairoa District,40,2013,90 Years and over,Other,True
Gisborne District,220,2013,90 Years and over,Other,True
Opotiki District,40,2013,90 Years and over,Other,True
Kawerau District,20,2013,90 Years and over,Other,True
Whakatane District,160,2013,90 Years and over,Other,True
Rotorua District,320,2013,90 Years and over,Other,True
Tauranga City,1030,2013,90 Years and over,Other,True
Western Bay of Plenty District,270,2013,90 Years and over,Other,True
Ruapehu District,40,2013,90 Years and over,Other,True
Wairoa District,40,2018,90 Years and over,Silent,True
Gore District,160,2023,90 Years and over,Silent,True
Napier City,580,2018,90 Years and over,Silent,True
Manawatu District,280,2023,90 Years and over,Silent,True
Rangitikei District,110,2023,90 Years and over,Silent,True
Whanganui District,430,2023,90 Years and over,Silent,True
Ruapehu District,50,2023,90 Years and over,Silent,True
South Taranaki District,160,2023,90 Years and over,Silent,True
Stratford District,110,2023,90 Years and over,Silent,True
New Plymouth District,820,2023,90 Years and over,Silent,True
Central Hawke's Bay District,140,2023,90 Years and over,Silent,True
Napier City,650,2023,90 Years and over,Silent,True
Hastings District,600,2023,90 Years and over,Silent,True
Wairoa District,50,2023,90 Years and over,Silent,True
Gisborne District,340,2023,90 Years and over,Silent,True
Opotiki District,50,2023,90 Years and over,Silent,True
Kawerau District,70,2023,90 Years and over,Silent,True
Palmerston North City,550,2023,90 Years and over,Silent,True
Whakatane District,210,2023,90 Years and over,Silent,True
Tauranga City,1600,2023,90 Years and over,Silent,True
Western Bay of Plenty District,470,2023,90 Years and over,Silent,True
Taupo District,290,2023,90 Years and over,Silent,True
Waitomo District,60,2023,90 Years and over,Silent,True
South Waikato District,180,2023,90 Years and over,Silent,True
Otorohanga District,70,2023,90 Years and over,Silent,True
Waipa District,560,2023,90 Years and over,Silent,True
Hamilton City,1020,2023,90 Years and over,Silent,True
Matamata-Piako District,370,2023,90 Years and over,Silent,True
Waikato District,420,2023,90 Years and over,Silent,True
Hauraki District,160,2023,90 Years and over,Silent,True
Thames-Coromandel District,400,2023,90 Years and over,Silent,True
Franklin Local Board Area,440,2023,90 Years and over,Silent,True
Papakura Local Board Area,340,2023,90 Years and over,Silent,True
Rotorua District,450,2023,90 Years and over,Silent,True
Manurewa Local Board Area,300,2023,90 Years and over,Silent,True
Tararua District,160,2023,90 Years and over,Silent,True
Kapiti Coast District,740,2023,90 Years and over,Silent,True
"Total, New Zealand",24940,2013,90 Years and over,Other,True
Southland District,200,2023,90 Years and over,Silent,True
Clutha District,160,2023,90 Years and over,Silent,True
Dunedin City,1050,2023,90 Years and over,Silent,True
Queenstown-Lakes District,120,2023,90 Years and over,Silent,True
Central Otago District,220,2023,90 Years and over,Silent,True
Waitaki District,240,2023,90 Years and over,Silent,True
Chatham Islands Territory,0,2023,90 Years and over,Silent,True
Waimate District,90,2023,90 Years and over,Silent,True
Mackenzie District,20,2023,90 Years and over,Silent,True
Timaru District,470,2023,90 Years and over,Silent,True
Ashburton District,300,2023,90 Years and over,Silent,True
Selwyn District,230,2023,90 Years and over,Silent,True
Christchurch City,3200,2023,90 Years and over,Silent,True
Horowhenua District,390,2023,90 Years and over,Silent,True
Waimakariri District,460,2023,90 Years and over,Silent,True
Westland District,60,2023,90 Years and over,Silent,True
Grey District,100,2023,90 Years and over,Silent,True
Buller District,80,2023,90 Years and over,Silent,True
Kaikoura District,30,2023,90 Years and over,Silent,True
Marlborough District,430,2023,90 Years and over,Silent,True
Nelson City,460,2023,90 Years and over,Silent,True
Tasman District,470,2023,90 Years and over,Silent,True
South Wairarapa District,80,2023,90 Years and over,Silent,True
Carterton District,70,2023,90 Years and over,Silent,True
Masterton District,320,2023,90 Years and over,Silent,True
